date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2005-01-03,3,If the Feeling Is Gone,Kyla,https://open.spotify.com/track/2qXhbLRZs2uyJsNmci6TjT,https://www.youtube.com/watch?v=l6WozhH1Y9o,Not Your Ordinary Girl,2004,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/7tY7MqV75gh0FDZsIlUkqx,216880,36,False,0.548,0.31,0,-9.539,1,0.0281,0.849,3.57e-06,0.147,0.35,132.604,4,2qXhbLRZs2uyJsNmci6TjT,7tY7MqV75gh0FDZsIlUkqx
2005-01-03,4,Smile,Westlife,https://open.spotify.com/track/0M8nAtclrbnYPxGKl36Gth,https://www.youtube.com/watch?v=Ja84uxY00jY,Allow Us to Be Frank,2004-11-08,https://open.spotify.com/artist/5Z1CCuBsyhEHngq3U5IraY,https://open.spotify.com/album/5RtHBmpn9eiCIYbj8jKUMb,170493,23,False,0.291,0.283,9,-9.779,0,0.0291,0.919,2.34e-06,0.239,0.157,83.546,4,0M8nAtclrbnYPxGKl36Gth,5RtHBmpn9eiCIYbj8jKUMb
2005-01-03,5,I Don't Want To Be Your Friend,Nina,https://open.spotify.com/track/75AKFZo2Dc58GXc8fCKFmx,https://www.youtube.com/watch?v=ogvBL5e71so,Live,2007,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,236666,36,False,0.562,0.259,8,-9.417,1,0.0296,0.892,0.000763,0.118,0.211,148.044,4,75AKFZo2Dc58GXc8fCKFmx,66a4sphHBAshn0R7a8q2W6
2005-01-03,6,Huwag Na Huwag Mong Sasabihin,Kitchie Nadal,https://open.spotify.com/track/4mOjjXKDOR1sel6APULUaN,https://www.youtube.com/watch?v=5r6cpfPkt7U,Kitchie Nadal,2004-01-01,https://open.spotify.com/artist/4OjU5UP0GFWeniBC82sGBY,https://open.spotify.com/album/7beVKW0o7iRoM0eRT3kGfk,249080,54,False,0.38,0.685,9,-6.322,1,0.0282,0.126,2.87e-06,0.171,0.357,163.884,4,4mOjjXKDOR1sel6APULUaN,7beVKW0o7iRoM0eRT3kGfk
2005-01-03,7,Long Night,The Corrs,https://open.spotify.com/track/1Hug64rypPZfqUWHM4vjJa,https://www.youtube.com/watch?v=UdArTxp34mA,Original Album Series,1995-09-26,https://open.spotify.com/artist/1VbWUxZTRNY2gw3qZ1tg9W,https://open.spotify.com/album/34sbDkSV2982IX4z6jd4CC,227373,14,False,0.291,0.418,7,-6.242,1,0.0291,0.262,0,0.0902,0.16,71.794,4,1Hug64rypPZfqUWHM4vjJa,34sbDkSV2982IX4z6jd4CC
2005-01-03,8,Karma,Alicia Keys,https://open.spotify.com/track/588RGyR1f4Plc8nm7SrdCa,https://www.youtube.com/watch?v=EUMC_raxpSc,The Diary Of Alicia Keys,2003-12-02,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,https://open.spotify.com/album/6TqRKHLjDu5QZuC8u5Woij,256000,48,False,0.727,0.736,10,-6.203,1,0.0615,0.0743,0.00311,0.0348,0.687,85.098,4,588RGyR1f4Plc8nm7SrdCa,6TqRKHLjDu5QZuC8u5Woij
2005-01-03,9,Baby It's You,JoJo,https://open.spotify.com/track/28IahcgGKn8QtXyag8SmX8,https://www.youtube.com/watch?v=mP23xos4704,JoJo,2004-06-22,https://open.spotify.com/artist/5xuNBZoM7z1Vv8IQ6uM0p6,https://open.spotify.com/album/1UIesw6QSRT3VrFN36hwgp,191693,58,False,0.899,0.399,1,-7.07,1,0.195,0.0182,0.00788,0.161,0.689,119.91,3,28IahcgGKn8QtXyag8SmX8,1UIesw6QSRT3VrFN36hwgp
2005-01-03,10,Lose My Breath,Destiny's Child,https://open.spotify.com/track/2n4uOdMHzEvcZ0KP7iQnay,https://www.youtube.com/watch?v=AqeIiF0DlTg,Destiny Fulfilled,2004,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/album/3xjdyJjSMNsSRkj3GTmBLi,242013,61,False,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,4,2n4uOdMHzEvcZ0KP7iQnay,3xjdyJjSMNsSRkj3GTmBLi
2005-03-18,1,True,Ryan Cabrera,https://open.spotify.com/track/0jdeV5dSB3kUBRqe1xQJbh,https://www.youtube.com/watch?v=ujWfA2gDvSI,Take It All Away (U.S. Version),2004-06-08,https://open.spotify.com/artist/3C4t1usFGoKHCSRdujm2GN,https://open.spotify.com/album/78IbgGcKueK33SETMOQfaj,204173,59,False,0.598,0.4,6,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,4,0jdeV5dSB3kUBRqe1xQJbh,78IbgGcKueK33SETMOQfaj
2005-03-18,2,Love Moves In Mysterious Ways,Nina,https://open.spotify.com/track/5EvsytirpNFGyK88Zm7IoK,https://www.youtube.com/watch?v=UK3XFFc0yD0,Live,2007,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,267786,55,False,0.558,0.249,1,-9.319,1,0.0376,0.614,0,0.185,0.191,131.195,4,5EvsytirpNFGyK88Zm7IoK,66a4sphHBAshn0R7a8q2W6
2005-03-18,3,Klsp,Sponge Cola,https://open.spotify.com/track/4OvwEAr5P3hz3qVoVDyxFJ,https://www.youtube.com/watch?v=BN634wbjGrM,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,216506,45,False,0.46,0.908,8,-3.68,1,0.0445,0.103,1.36e-05,0.077,0.447,85.015,4,4OvwEAr5P3hz3qVoVDyxFJ,004uzq476rDPXmHoWLLJyX
2005-03-18,4,Do Somethin',Britney Spears,https://open.spotify.com/track/77rzoJ5VaC2BLB1IkjGnoi,https://www.youtube.com/watch?v=Bb1ad7r5oN8,Greatest Hits: My Prerogative,2004-11-08,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/3caKTh2tJMowPiMz0cguLI,202720,45,False,0.845,0.937,4,-3.283,1,0.0653,0.0316,2.35e-05,0.359,0.963,129.966,4,77rzoJ5VaC2BLB1IkjGnoi,3caKTh2tJMowPiMz0cguLI
2005-03-18,5,Hello,Ogie Alcasid,https://open.spotify.com/track/4B8q13ybPlAEoSIwsvOdTu,https://www.youtube.com/watch?v=iPIHbY14r-Q,I Am A Singer,2004-10-08,https://open.spotify.com/artist/1vlz5PDUCNuZJeuJoufQkN,https://open.spotify.com/album/1Sydar5igMdqy4j1HtoGC6,236746,21,False,0.19,0.237,2,-11.618,1,0.0348,0.758,0.000312,0.112,0.2,204.495,4,4B8q13ybPlAEoSIwsvOdTu,1Sydar5igMdqy4j1HtoGC6
2005-03-18,6,Too Crazy,South Border,https://open.spotify.com/track/0EfS7fATnTTZcVP9lhT0su,https://www.youtube.com/watch?v=20sQw0t8TfY,Episode III: Platinum Edition (2005),2005,https://open.spotify.com/artist/6ZgBJRjJsK1iOJGKGZxEUv,https://open.spotify.com/album/4d8LGjRzdKQH7EbODTbntX,314383,25,False,0.613,0.437,0,-8.669,0,0.0293,0.73,0,0.102,0.386,63.01,4,0EfS7fATnTTZcVP9lhT0su,4d8LGjRzdKQH7EbODTbntX
2005-03-18,7,Steamy nights,billy crawford,None,https://www.youtube.com/watch?v=dt7RfJ-wZrU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2005-03-18,8,Kung Akin Ang Mundo,Erik Santos,https://open.spotify.com/track/7aNGC3hDG7HuWhDFZH5mAu,https://www.youtube.com/watch?v=UBVPaLXpfFI,This Is the Moment,2004-01-01,https://open.spotify.com/artist/7ygtjsCTrCQZAYYPOne9uE,https://open.spotify.com/album/16NE4M3Mgo9L4F3zL2XtCK,208226,47,False,0.604,0.202,9,-15.223,1,0.0336,0.888,3.83e-05,0.121,0.501,79.991,4,7aNGC3hDG7HuWhDFZH5mAu,16NE4M3Mgo9L4F3zL2XtCK
2005-03-18,9,Lumingon Ka Lang,Sarah Geronimo,https://open.spotify.com/track/4FCgQeaKTViWKqirhP1Nvn,https://www.youtube.com/watch?v=Vo2GNYgxOo4,Sweet Sixteen,2004-12-11,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/72p3F85AZsf1xCKOzybIZr,223480,21,False,0.739,0.835,7,-9.775,0,0.034,0.0736,1.75e-06,0.181,0.952,126.832,4,4FCgQeaKTViWKqirhP1Nvn,72p3F85AZsf1xCKOzybIZr
2005-03-18,10,Get Right,Jennifer Lopez,https://open.spotify.com/track/0rLzyBecRbTpnBWvMtPVFR,https://www.youtube.com/watch?v=1WIsnC-h1d0,Rebirth,2005-03-01,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR,https://open.spotify.com/album/1fRr47hbp60yegltnsvkEH,225533,54,False,0.741,0.759,0,-5.096,0,0.12,0.0218,0,0.628,0.362,97.084,4,0rLzyBecRbTpnBWvMtPVFR,1fRr47hbp60yegltnsvkEH
2005-04-04,1,True,Ryan Cabrera,https://open.spotify.com/track/0jdeV5dSB3kUBRqe1xQJbh,https://www.youtube.com/watch?v=ujWfA2gDvSI,Take It All Away (U.S. Version),2004-06-08,https://open.spotify.com/artist/3C4t1usFGoKHCSRdujm2GN,https://open.spotify.com/album/78IbgGcKueK33SETMOQfaj,204173,59,False,0.598,0.4,6,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,4,0jdeV5dSB3kUBRqe1xQJbh,78IbgGcKueK33SETMOQfaj
2005-04-04,2,Love Moves In Mysterious Ways,Nina,https://open.spotify.com/track/5EvsytirpNFGyK88Zm7IoK,https://www.youtube.com/watch?v=UK3XFFc0yD0,Live,2007,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,267786,55,False,0.558,0.249,1,-9.319,1,0.0376,0.614,0,0.185,0.191,131.195,4,5EvsytirpNFGyK88Zm7IoK,66a4sphHBAshn0R7a8q2W6
2005-04-04,3,Lumingon Ka Lang,Sarah Geronimo,https://open.spotify.com/track/4FCgQeaKTViWKqirhP1Nvn,https://www.youtube.com/watch?v=Vo2GNYgxOo4,Sweet Sixteen,2004-12-11,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/72p3F85AZsf1xCKOzybIZr,223480,21,False,0.739,0.835,7,-9.775,0,0.034,0.0736,1.75e-06,0.181,0.952,126.832,4,4FCgQeaKTViWKqirhP1Nvn,72p3F85AZsf1xCKOzybIZr
2005-04-04,4,Klsp,Sponge Cola,https://open.spotify.com/track/4OvwEAr5P3hz3qVoVDyxFJ,https://www.youtube.com/watch?v=BN634wbjGrM,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,216506,45,False,0.46,0.908,8,-3.68,1,0.0445,0.103,1.36e-05,0.077,0.447,85.015,4,4OvwEAr5P3hz3qVoVDyxFJ,004uzq476rDPXmHoWLLJyX
2005-04-04,5,Hello,Ogie Alcasid,https://open.spotify.com/track/4B8q13ybPlAEoSIwsvOdTu,https://www.youtube.com/watch?v=iPIHbY14r-Q,I Am A Singer,2004-10-08,https://open.spotify.com/artist/1vlz5PDUCNuZJeuJoufQkN,https://open.spotify.com/album/1Sydar5igMdqy4j1HtoGC6,236746,21,False,0.19,0.237,2,-11.618,1,0.0348,0.758,0.000312,0.112,0.2,204.495,4,4B8q13ybPlAEoSIwsvOdTu,1Sydar5igMdqy4j1HtoGC6
2005-04-04,6,From the Start,Rachelle Ann Go,https://open.spotify.com/track/3UrHHGeJwz9RvXa77bAuZn,https://www.youtube.com/watch?v=g0RJt4fxcio,Rachelle Ann Go,2004-07-26,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/35O3CQ5TP6vNO6ANBdJOVR,254426,45,False,0.639,0.328,9,-11.619,1,0.0309,0.776,0,0.0647,0.351,127.951,4,3UrHHGeJwz9RvXa77bAuZn,35O3CQ5TP6vNO6ANBdJOVR
2005-04-04,7,Steamy nights,billy crawford,None,https://www.youtube.com/watch?v=dt7RfJ-wZrU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2005-04-04,8,Over And Over,"Nelly, Tim McGraw",https://open.spotify.com/track/2b8QQqf8Vwb7bfz22ja8Fk,https://www.youtube.com/watch?v=n3htOCjafTc,Suit,2004-09-14,"https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw, https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd",https://open.spotify.com/album/7xt2MWlSFHNP2NcHWE4W3b,253933,59,True,0.644,0.517,7,-10.02,1,0.0803,0.0065,1.37e-06,0.158,0.464,169.799,4,2b8QQqf8Vwb7bfz22ja8Fk,7xt2MWlSFHNP2NcHWE4W3b
2005-04-04,9,Akap,Imago,https://open.spotify.com/track/3Q6DKhEtaassSjl62Q3EAz,https://www.youtube.com/watch?v=DvQY31u-suM,"Pinoy Ako, Vol. 2",2006-01-01,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/6mFWJwQ7DXomqr30EIHpnP,336640,54,False,0.211,0.467,9,-8.493,1,0.0306,0.379,2.92e-06,0.12,0.173,73.073,5,3Q6DKhEtaassSjl62Q3EAz,6mFWJwQ7DXomqr30EIHpnP
2005-04-04,10,Over,Lindsay Lohan,https://open.spotify.com/track/2vJzrTur6cWX2wX7ZvI38S,https://www.youtube.com/watch?v=sqRXFf4uOpM,Speak,2004-01-01,https://open.spotify.com/artist/4vRSocKbGh7PsQrYRDVMEF,https://open.spotify.com/album/3ZxcXB6JtLDAEUDLVkiIRe,216520,39,False,0.423,0.926,8,-2.965,1,0.0535,0.0438,1.28e-05,0.113,0.515,177.727,4,2vJzrTur6cWX2wX7ZvI38S,3ZxcXB6JtLDAEUDLVkiIRe
2005-05-07,1,True,Ryan Cabrera,https://open.spotify.com/track/0jdeV5dSB3kUBRqe1xQJbh,https://www.youtube.com/watch?v=ujWfA2gDvSI,Take It All Away (U.S. Version),2004-06-08,https://open.spotify.com/artist/3C4t1usFGoKHCSRdujm2GN,https://open.spotify.com/album/78IbgGcKueK33SETMOQfaj,204173,59,False,0.598,0.4,6,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,4,0jdeV5dSB3kUBRqe1xQJbh,78IbgGcKueK33SETMOQfaj
2005-05-07,2,Lumingon Ka Lang,Sarah Geronimo,https://open.spotify.com/track/4FCgQeaKTViWKqirhP1Nvn,https://www.youtube.com/watch?v=Vo2GNYgxOo4,Sweet Sixteen,2004-12-11,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/72p3F85AZsf1xCKOzybIZr,223480,21,False,0.739,0.835,7,-9.775,0,0.034,0.0736,1.75e-06,0.181,0.952,126.832,4,4FCgQeaKTViWKqirhP1Nvn,72p3F85AZsf1xCKOzybIZr
2005-05-07,3,Love Moves In Mysterious Ways,Nina,https://open.spotify.com/track/5EvsytirpNFGyK88Zm7IoK,https://www.youtube.com/watch?v=UK3XFFc0yD0,Live,2007,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,267786,55,False,0.558,0.249,1,-9.319,1,0.0376,0.614,0,0.185,0.191,131.195,4,5EvsytirpNFGyK88Zm7IoK,66a4sphHBAshn0R7a8q2W6
2005-05-07,4,From the Start,Rachelle Ann Go,https://open.spotify.com/track/3UrHHGeJwz9RvXa77bAuZn,https://www.youtube.com/watch?v=g0RJt4fxcio,Rachelle Ann Go,2004-07-26,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/35O3CQ5TP6vNO6ANBdJOVR,254426,45,False,0.639,0.328,9,-11.619,1,0.0309,0.776,0,0.0647,0.351,127.951,4,3UrHHGeJwz9RvXa77bAuZn,35O3CQ5TP6vNO6ANBdJOVR
2005-05-07,5,Klsp,Sponge Cola,https://open.spotify.com/track/4OvwEAr5P3hz3qVoVDyxFJ,https://www.youtube.com/watch?v=BN634wbjGrM,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,216506,45,False,0.46,0.908,8,-3.68,1,0.0445,0.103,1.36e-05,0.077,0.447,85.015,4,4OvwEAr5P3hz3qVoVDyxFJ,004uzq476rDPXmHoWLLJyX
2005-05-07,6,Akap,Imago,https://open.spotify.com/track/3Q6DKhEtaassSjl62Q3EAz,https://www.youtube.com/watch?v=DvQY31u-suM,"Pinoy Ako, Vol. 2",2006-01-01,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/6mFWJwQ7DXomqr30EIHpnP,336640,54,False,0.211,0.467,9,-8.493,1,0.0306,0.379,2.92e-06,0.12,0.173,73.073,5,3Q6DKhEtaassSjl62Q3EAz,6mFWJwQ7DXomqr30EIHpnP
2005-05-07,7,Broken Sonnet,Hale,https://open.spotify.com/track/3hcjxnTOXT7nTu7xDjDisO,https://www.youtube.com/watch?v=86MHe1Xv3GE,Full Volume,2004,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/1pzX0UHMKFphae6J0LVDs7,296546,0,False,0.312,0.514,7,-7.213,1,0.0332,0.0991,0.000169,0.112,0.233,140.853,3,3hcjxnTOXT7nTu7xDjDisO,1pzX0UHMKFphae6J0LVDs7
2005-05-07,8,Over,Lindsay Lohan,https://open.spotify.com/track/2vJzrTur6cWX2wX7ZvI38S,https://www.youtube.com/watch?v=sqRXFf4uOpM,Speak,2004-01-01,https://open.spotify.com/artist/4vRSocKbGh7PsQrYRDVMEF,https://open.spotify.com/album/3ZxcXB6JtLDAEUDLVkiIRe,216520,39,False,0.423,0.926,8,-2.965,1,0.0535,0.0438,1.28e-05,0.113,0.515,177.727,4,2vJzrTur6cWX2wX7ZvI38S,3ZxcXB6JtLDAEUDLVkiIRe
2005-05-07,9,Girl,Destiny's Child,https://open.spotify.com/track/4XyAMTjMfqwZ2uJemqKRdH,https://www.youtube.com/watch?v=ZIszesDaK9U,Destiny Fulfilled,2004,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/album/3xjdyJjSMNsSRkj3GTmBLi,224146,54,False,0.567,0.747,6,-6.019,0,0.105,0.31,0,0.04,0.556,89.036,4,4XyAMTjMfqwZ2uJemqKRdH,3xjdyJjSMNsSRkj3GTmBLi
2005-05-07,10,It's Like That,"Mariah Carey, Jermaine Dupri, Fatman Scoop",https://open.spotify.com/track/6qFEkCFsHB8rNerOBfY5Su,https://www.youtube.com/watch?v=uI2cwfluyNo,The Emancipation of Mimi,2005,"https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ, https://open.spotify.com/artist/6nfYGe7IIuuP5bMY1jkJP6, https://open.spotify.com/artist/15GGbJKqC6w0VYyAJtjej6",https://open.spotify.com/album/6ek7Y68IlB6CoFkkc2gEQb,203360,56,False,0.801,0.633,8,-4.866,0,0.0593,0.0642,0,0.0356,0.858,95.959,4,6qFEkCFsHB8rNerOBfY5Su,6ek7Y68IlB6CoFkkc2gEQb
2005-10-11,1,Kahit Pa,Hale,https://open.spotify.com/track/444aHC3uiDijx7jzmMkIUK,https://www.youtube.com/watch?v=tm9iQBrgJ0Y,Hale,2005,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/3rYydzqOp83YUYh4EXjrbk,235920,57,False,0.398,0.801,4,-5.595,1,0.0415,0.263,0.000191,0.147,0.566,148.358,4,444aHC3uiDijx7jzmMkIUK,3rYydzqOp83YUYh4EXjrbk
2005-10-11,2,Especially For You,MYMP,https://open.spotify.com/track/1tJDzsQQoaZdBy5SPeyPsm,https://www.youtube.com/watch?v=HnISursCpLU,Versions,2005,https://open.spotify.com/artist/5elcNQkZ6FCZA3grSOMngY,https://open.spotify.com/album/6szygdDziSYH4cyRJS0jVA,223013,58,False,0.701,0.417,5,-8.943,1,0.0504,0.474,0,0.173,0.752,162.985,4,1tJDzsQQoaZdBy5SPeyPsm,6szygdDziSYH4cyRJS0jVA
2005-10-11,3,I Need You,Mark Bautista,https://open.spotify.com/track/6X5ecm7xhMCQcLzo70tJT8,https://www.youtube.com/watch?v=lUPvcz3q5iM,Dream On,2005-09-13,https://open.spotify.com/artist/7zpGGtamV7jBkMIub59TRO,https://open.spotify.com/album/5qpcosegURyHHGY56DT2hH,210693,3,False,0.567,0.497,0,-8.421,1,0.0248,0.042,0.000446,0.0934,0.457,145.996,4,6X5ecm7xhMCQcLzo70tJT8,5qpcosegURyHHGY56DT2hH
2005-10-11,4,I Will Never Leave You,Erik Santos,https://open.spotify.com/track/59pyxEqIrzXZ5G5DT3pid6,https://www.youtube.com/watch?v=soi4hyXWLaE,Pinoy Biggie Hits,2003-01-01,https://open.spotify.com/artist/7ygtjsCTrCQZAYYPOne9uE,https://open.spotify.com/album/1daVJkSjmO83J9zPY6O4OG,260623,0,False,0.522,0.334,0,-10.559,1,0.0295,0.719,0,0.292,0.357,140.04,4,59pyxEqIrzXZ5G5DT3pid6,1daVJkSjmO83J9zPY6O4OG
2005-10-11,5,Gemini,Sponge Cola,https://open.spotify.com/track/67GROaDSIEEjtRi82HkvL7,https://www.youtube.com/watch?v=5S7GZmjCMh4,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,212693,47,False,0.426,0.54,6,-7.818,1,0.0301,0.592,0.000899,0.0756,0.166,148.311,3,67GROaDSIEEjtRi82HkvL7,004uzq476rDPXmHoWLLJyX
2005-10-11,6,Helena,My Chemical Romance,https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9,https://www.youtube.com/watch?v=UCCyoocDxBA,Three Cheers for Sweet Revenge,2004-06-08,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/3DuiGV3J09SUhvp8gqNx8h,204733,72,False,0.356,0.96,4,-3.487,1,0.104,0.0142,0,0.209,0.0857,125.921,4,5dTHtzHFPyi8TlTtzoz1J9,3DuiGV3J09SUhvp8gqNx8h
2005-10-11,7,Sorry,Cueshé,https://open.spotify.com/track/36TmbWEYoNKtAk91ch8aY7,https://www.youtube.com/watch?v=K3V2_BxrT7c,"Half Empty, Half Full",2005-06-09,https://open.spotify.com/artist/6Xx1uQPrAF37dtVMKEmvx5,https://open.spotify.com/album/2BfekCfAeHJHeIEMWXsoXH,282280,46,False,0.314,0.611,4,-7.088,1,0.0268,0.238,0,0.265,0.437,167.354,4,36TmbWEYoNKtAk91ch8aY7,2BfekCfAeHJHeIEMWXsoXH
2005-10-11,8,Love Can't Lie,Sarah Geronimo,https://open.spotify.com/track/6btd6dzSOA1qNfY6BePgtb,https://www.youtube.com/watch?v=O6f1coHQeSA,Sweet Sixteen,2004-12-11,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/72p3F85AZsf1xCKOzybIZr,287826,24,False,0.342,0.237,1,-11.944,1,0.0284,0.845,0,0.0962,0.0884,82.233,4,6btd6dzSOA1qNfY6BePgtb,72p3F85AZsf1xCKOzybIZr
2005-10-11,9,Shake It Off,Mariah Carey,https://open.spotify.com/track/6rJQTvhKl5GSEA8SWW7t1X,https://www.youtube.com/watch?v=jZVdDl_asYY,The Emancipation of Mimi,2005,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/album/6ek7Y68IlB6CoFkkc2gEQb,232840,56,False,0.777,0.501,2,-6.549,1,0.112,0.193,0,0.104,0.844,134.015,4,6rJQTvhKl5GSEA8SWW7t1X,6ek7Y68IlB6CoFkkc2gEQb
2005-10-11,10,You're Beautiful,James Blunt,https://open.spotify.com/track/3vsNteZn6E5qBSSBO78W7b,https://www.youtube.com/watch?v=oofSnsGkops,Back to Bedlam,2004-11-01,https://open.spotify.com/artist/7KMqksf0UMdyA0UCf4R3ux,https://open.spotify.com/album/31p2S8NRI7kVdEZAMkGONK,213000,56,True,0.674,0.547,0,-7.316,0,0.0276,0.625,1.54e-05,0.0927,0.423,81.997,4,3vsNteZn6E5qBSSBO78W7b,31p2S8NRI7kVdEZAMkGONK
2006-01-31,1,You Win the Game,Mark Bautista,https://open.spotify.com/track/1QxknzFXcS7zEfHALvToKy,https://www.youtube.com/watch?v=kXR_Z-WhI8o,Dream On,2005-09-13,https://open.spotify.com/artist/7zpGGtamV7jBkMIub59TRO,https://open.spotify.com/album/5qpcosegURyHHGY56DT2hH,219066,0,False,0.591,0.604,3,-6.938,1,0.0236,0.132,0,0.0622,0.523,82.038,4,1QxknzFXcS7zEfHALvToKy,5qpcosegURyHHGY56DT2hH
2006-01-31,2,Ulan,Cueshé,https://open.spotify.com/track/6s97fltVQXax4ZFkZJdGdP,https://www.youtube.com/watch?v=HP12yvlVNs8,"Half Empty, Half Full",2005-06-09,https://open.spotify.com/artist/6Xx1uQPrAF37dtVMKEmvx5,https://open.spotify.com/album/2BfekCfAeHJHeIEMWXsoXH,309066,56,False,0.235,0.519,11,-5.691,1,0.0341,0.588,0,0.118,0.0909,171.38,4,6s97fltVQXax4ZFkZJdGdP,2BfekCfAeHJHeIEMWXsoXH
2006-01-31,3,Kung Wala Ka,Hale,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,https://www.youtube.com/watch?v=7yZu1o-heb0,Kung Wala Ka,2004,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/4iaCi771IT9I2xwtnXnjlx,242800,67,False,0.5,0.339,7,-7.301,1,0.0263,0.71,0.00222,0.108,0.152,136.427,4,4JSDhJVmo2UqdF7nxbyenn,4iaCi771IT9I2xwtnXnjlx
2006-01-31,4,If You Walk Away,Rachelle Ann Go,https://open.spotify.com/track/6PpMvPvN9fVvFnfB2LwDjK,https://www.youtube.com/watch?v=Lu1hJC6tuSg,I Care,2005-12-14,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/37sZktvifRuuxr0ZajR8dJ,251440,10,False,0.569,0.636,10,-4.183,1,0.029,0.465,4.59e-06,0.238,0.397,116.048,4,6PpMvPvN9fVvFnfB2LwDjK,37sZktvifRuuxr0ZajR8dJ
2006-01-31,5,Una,Sponge Cola,https://open.spotify.com/track/4YgqloL4B6oLhuKCE8Jbks,https://www.youtube.com/watch?v=ojEVSMapR08,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,279120,30,False,0.44,0.738,6,-5.548,1,0.0505,0.0641,0,0.201,0.476,149.569,4,4YgqloL4B6oLhuKCE8Jbks,004uzq476rDPXmHoWLLJyX
